"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Epic: API tests","0","Feature: GET API Tests","4","0","Story: Get users","0"
"0","Epic: TodoMVC","0","Feature: Complete ToDo Items","1","0","Story: Complete ToDo Items from the list","0"
"0","Epic: Playwright","0","Feature: Menu Tests","9","0","Story: Menu - Large Screen","0"
"0","Epic: TodoMVC","0","Feature: Edit ToDo Items","1","0","Story: Edit ToDo Items from the list","0"
"0","Epic: API tests","0","Feature: PUT API Tests","1","0","Story: Update an existing post","0"
"0","Epic: Playwright","0","Feature: Menu Tests","5","0","Story: Menu - Small Screen","0"
"0","Epic: API tests","0","Feature: DELETE API Tests","1","0","Story: Delete an existing post","0"
"0","Epic: TodoMVC","0","Feature: ToDo Item counter","1","0","Story: Counter for active ToDo Items","0"
"0","Epic: API tests","0","Feature: PATCH API Tests","1","0","Story: Update an existing post","0"
"0","Epic: API tests","0","Feature: Auth Tests","1","0","Story: authentication using Bearer token","0"
"0","Epic: API tests","0","Feature: POST API Tests","1","0","Story: Create a new post","0"
"0","Epic: TodoMVC","0","Feature: Delete ToDo Items","1","0","Story: Delete ToDo Items from the list","0"
"0","Epic: TodoMVC","0","Feature: Filter ToDo Items","1","0","Story: Filter active and complete ToDo Items from the list","0"
"0","Epic: API tests","0","Feature: Auth Tests","1","0","Story: authentication using X-API-Key token","0"
"0","Epic: Playwright","0","Feature: Homepage Tests","1","0","Story: Homepage content","0"
"0","Epic: TodoMVC","0","Feature: Clear ToDo Items","1","0","Story: Clear Completed ToDo Item from the list","0"
"0","Epic: TodoMVC","0","Feature: Add ToDo Item","1","0","Story: Add ToDo Item to the list","0"
"0","Epic: API tests","0","Feature: Schema Validation Tests","1","0","Story: Get users","0"
