"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","774","Can access secure area with valid login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1076","The 'Clear Completed' button is hidden when there are no completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1245","Cancel edit by using escape","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1323","The counter should display 0 items left WHEN all items are complete","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1290","Items can be marked as complete","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2430","The counter should decrease WHEN an item is completed","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","61","POST a new post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","900","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1097","The counter should decrease WHEN an item is deleted","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","959","Can access secure area with valid login","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","959","The input field should be cleared when the item is added","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","535","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1826","The 'Clear Completed' button is hidden when there are no completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2091","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","626","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","550","Login with invalid credentials","firefox","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1038","Completed item can be marked as active again","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2600","The 'All' filter should show active and completed items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","3461","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1749","Cannot access secure area without login","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1248","The 'Clear Completed' button should remove completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
